timestamp,temp,humd,pres,co2,voc1,voc2,no2,eth,co
11782236,30.12,39.58,101.75,667,397,1.62,0.87,1.65,1.76
11782486,30.13,39.56,101.75,677,414,1.62,0.87,1.65,1.76
11782736,30.13,39.57,101.75,687,423,1.62,0.87,1.65,1.76
11782986,30.14,39.56,101.75,680,432,1.62,0.87,1.65,1.76
11783236,30.15,39.54,101.75,665,448,1.62,0.87,1.65,1.75
11783486,30.15,39.54,101.75,652,440,1.62,0.86,1.64,1.75
11783736,30.15,39.56,101.75,615,432,1.62,0.87,1.64,1.73
11783986,30.16,39.56,101.75,602,439,1.62,0.87,1.64,1.73
